Project, Version, Suite, Test count, APFDf, TTFF, pTTFF, Misses, Hit, HitCount
Cli,35,Random,25.0,0.4288,14.8,0.5920000000000001,0,1,30
Jsoup,39,FAST,25.0,0.5722,11.2,0.44800000000000006,0,1,30
Jsoup,37,STARTS+FAST-P,23.0,0.6244,9.9,0.39599999999999996,0,1,30
Jsoup,93,DPT,36.0,0.6255,14.0,0.3888888888888891,0,1,30
Jsoup,4,STARTS+FAST-S,16.0,0.6255,6.5,0.40625,0,1,30
Jsoup,39,Ekstazi,20.0,0.6488,9.3,0.3722,0,1,30
Cli,11,STARTS+FAST-S,24.0,0.6755,8.3,0.3458333333333334,0,1,30
Jsoup,34,Random,25.0,0.6766,8.6,0.3444,0,1,30
Jsoup,12,STARTS+FAST-S,18.0,0.7355,5.8,0.29000000000000004,0,1,30
Jsoup,93,Ekstazi+dpt,6.0,0.8755,5.0,0.13888888888888887,0,1,30
Cli,35,Fastazi-P,24.0,0.8844,3.4,0.13600000000000007,0,1,30
Codec,18,FAST,58.0,0.00862068965517241,58.0,1.0,0,1,30
Math,9,FAST,166.0,0.021084337349397596,163.0,0.981927710843373,0,1,30
Cli,17,STARTS+FAST-S,23.0,0.021739130434782598,23.0,1.0,0,1,30
Gson,15,DPT,93.0,0.022580645161290307,91.4,0.9827956989247312,0,1,30
Gson,9,DPT,89.0,0.02322097378277159,87.43333333333334,0.9823970037453188,0,1,30
Cli,21,STARTS+FAST-S,58.0,0.02542372881355926,58.0,0.9830508474576265,0,1,30
Cli,21,STARTS+FAST-P,58.0,0.02542372881355926,58.0,0.9830508474576265,0,1,30
Codec,17,FAST,58.0,0.041379310344827565,56.1,0.9672413793103448,0,1,30
Math,76,FAST,341.0,0.04252199413489732,327.0,0.9589442815249275,0,1,30
Codec,11,FAST,38.0,0.04561403508771926,36.766666666666666,0.9675438596491228,0,1,30
Math,50,FAST,279.0,0.0518518518518519,265.03333333333336,0.949940262843489,0,1,30
Math,45,FAST,276.0,0.05229468599033813,262.06666666666666,0.94951690821256,0,1,30
Math,32,FAST,254.0,0.05314960629921258,241.0,0.9488188976377956,0,1,30
Gson,13,DPT,92.0,0.05398550724637682,87.53333333333333,0.9514492753623185,0,1,30
Compress,40,Ekstazi+dpt,92.0,0.05448028673835124,88.43333333333334,0.9508960573476701,0,1,30
Compress,15,FAST,59.0,0.05649717514124288,56.166666666666664,0.951977401129943,0,1,30
Compress,40,FAST,93.0,0.059139784946236514,88.0,0.9462365591397843,0,1,30
Cli,28,STARTS+FAST-S,23.0,0.062499999999999986,23.0,0.9583333333333329,0,1,30
Cli,29,DPT,24.0,0.062499999999999986,23.0,0.9583333333333329,0,1,30
Math,41,FAST,262.0,0.06272264631043255,246.06666666666666,0.9391857506361329,0,1,30
Cli,17,Fastazi-S,22.0,0.06521739130434784,22.0,0.9565217391304344,0,1,30
Compress,40,DPT,93.0,0.06594982078853044,87.36666666666666,0.9394265232974907,0,1,30
Compress,40,STARTS+DPT,93.0,0.06702508960573474,87.26666666666667,0.9383512544802864,0,1,30
Gson,4,DPT,87.0,0.06934865900383144,81.46666666666667,0.9363984674329502,0,1,30
Jsoup,86,STARTS+FAST-S,34.0,0.06944444444444445,34.0,0.9444444444444439,0,1,30
Compress,40,Fastazi-S,92.0,0.06989247311827956,87.0,0.9354838709677412,0,1,30
Compress,40,Fastazi-P,92.0,0.06989247311827956,87.0,0.9354838709677412,0,1,30
Gson,4,STARTS+DPT,86.0,0.07049808429118778,81.36666666666666,0.9352490421455941,0,1,30
Jsoup,81,FAST,35.0,0.07333333333333332,32.93333333333333,0.9409523809523809,0,1,30
Gson,4,Ekstazi+dpt,84.0,0.07547892720306516,80.93333333333334,0.9302681992337164,0,1,30
Jsoup,10,FAST,19.0,0.07719298245614038,18.033333333333335,0.9491228070175433,0,1,30
Compress,40,STARTS+FAST-S,93.0,0.08064516129032255,86.0,0.9247311827956991,0,1,30
Compress,40,STARTS+FAST-P,93.0,0.08064516129032255,86.0,0.9247311827956991,0,1,30
Jsoup,55,FAST,27.0,0.08395061728395067,25.233333333333334,0.9345679012345677,0,1,30
Cli,17,FAST,23.0,0.08550724637681166,21.533333333333335,0.9362318840579711,0,1,30
Compress,44,DPT,119.0,0.08599439775910366,109.26666666666667,0.9182072829131654,0,1,30
Jsoup,21,FAST,22.0,0.08636363636363635,20.6,0.9363636363636364,0,1,30
Gson,13,STARTS+DPT,87.0,0.0891304347826087,84.3,0.916304347826087,0,1,30
Lang,18,DPT,84.0,0.0920634920634921,76.76666666666667,0.9138888888888886,0,1,30
Jsoup,60,STARTS+FAST-S,26.0,0.09259259259259257,25.0,0.9259259259259264,0,1,30
Jsoup,60,STARTS+FAST-P,26.0,0.09259259259259257,25.0,0.9259259259259264,0,1,30
Codec,14,FAST,52.0,0.09294871794871787,47.666666666666664,0.9166666666666662,0,1,30
Lang,20,DPT,85.0,0.09450980392156866,77.46666666666667,0.9113725490196081,0,1,30
Time,4,FAST,147.0,0.09455782312925166,133.6,0.908843537414966,0,1,30
Math,6,FAST,156.0,0.0991452991452992,141.03333333333333,0.9040598290598287,0,1,30
Jsoup,86,STARTS+FAST-P,34.0,0.10000000000000009,32.9,0.9138888888888883,0,1,30
Cli,26,Ekstazi+dpt,23.0,0.10416666666666666,22.0,0.9166666666666671,0,1,30
Cli,26,DPT,24.0,0.10416666666666666,22.0,0.9166666666666671,0,1,30
Cli,26,STARTS+DPT,24.0,0.10416666666666666,22.0,0.9166666666666671,0,1,30
Gson,10,FAST,90.0,0.10481481481481486,81.06666666666666,0.9007407407407404,0,1,30
Gson,17,DPT,93.0,0.10645161290322576,83.6,0.8989247311827951,0,1,30
Gson,15,STARTS+DPT,84.0,0.11290322580645154,83.0,0.8924731182795692,0,1,30
Gson,3,STARTS+FAST-S,84.0,0.11349206349206355,74.96666666666667,0.892460317460317,0,1,30
Gson,13,Ekstazi+dpt,82.0,0.11413043478260877,82.0,0.8913043478260863,0,1,30
Jsoup,60,FAST,27.0,0.11481481481481487,24.4,0.9037037037037038,0,1,30
Gson,5,DPT,87.0,0.1157088122605363,77.43333333333334,0.8900383141762455,0,1,30
Math,92,FAST,372.0,0.11648745519713269,329.1666666666667,0.8848566308243723,0,1,30
Math,49,FAST,276.0,0.11763285024154585,244.03333333333333,0.8841787439613523,0,1,30
Gson,9,STARTS+DPT,80.0,0.11797752808988762,79.0,0.8876404494382018,0,1,30
Codec,11,Fastazi-S,34.0,0.11842105263157889,34.0,0.8947368421052635,0,1,30
Gson,8,DPT,89.0,0.11872659176029962,78.93333333333334,0.8868913857677899,0,1,30
Compress,39,FAST,92.0,0.12173913043478267,81.3,0.8836956521739133,0,1,30
Cli,21,FAST,59.0,0.12316384180790965,52.233333333333334,0.8853107344632765,0,1,30
Cli,28,STARTS+FAST-P,23.0,0.1236111111111111,21.533333333333335,0.8972222222222219,0,1,30
Collections,25,FAST,194.0,0.12491408934707905,170.26666666666668,0.8776632302405502,0,1,30
Cli,17,Fastazi-P,22.0,0.12608695652173904,20.6,0.8956521739130433,0,1,30
Jsoup,60,Fastazi-S,24.0,0.12962962962962973,24.0,0.8888888888888892,0,1,30
Gson,3,STARTS+FAST-P,84.0,0.1384920634920635,72.86666666666666,0.867460317460317,0,1,30
Jsoup,32,FAST,23.0,0.13913043478260873,20.3,0.8826086956521738,0,1,30
Math,24,FAST,238.0,0.14467787114845937,204.06666666666666,0.8574229691876752,0,1,30
Jsoup,75,STARTS+FAST-P,32.0,0.1447619047619048,30.433333333333334,0.8695238095238099,0,1,30
Math,60,FAST,312.0,0.14551282051282058,267.1,0.8560897435897431,0,1,30
Cli,29,STARTS+DPT,22.0,0.14583333333333337,21.0,0.8755,0,1,30
Jsoup,75,STARTS+FAST-S,32.0,0.14666666666666667,30.366666666666667,0.8676190476190478,0,1,30
Gson,11,FAST,91.0,0.14688644688644692,78.13333333333334,0.8586080586080589,0,1,30
Codec,11,Fastazi-P,34.0,0.1473684210526315,32.9,0.8657894736842109,0,1,30
Cli,17,STARTS+FAST-P,23.0,0.1492753623188404,20.066666666666666,0.872463768115942,0,1,30
Cli,40,DPT,29.0,0.15057471264367817,25.133333333333333,0.8666666666666668,0,1,30
Time,22,STARTS+FAST-P,146.0,0.15192743764172334,125.16666666666667,0.851473922902494,0,1,30
Time,22,STARTS+FAST-S,146.0,0.15238095238095234,125.1,0.851020408163265,0,1,30
Math,45,STARTS+FAST-S,245.0,0.153864734299517,234.03333333333333,0.8479468599033821,0,1,30
Math,45,STARTS+FAST-P,245.0,0.1539855072463769,234.0,0.8478260869565222,0,1,30
Lang,19,STARTS+FAST-P,77.0,0.15555555555555553,71.43333333333334,0.8503968253968254,0,1,30
Jsoup,55,Fastazi-P,25.0,0.15555555555555564,23.3,0.8629629629629634,0,1,30
Jsoup,55,Fastazi-S,25.0,0.15679012345679022,23.266666666666666,0.8617283950617287,0,1,30
Time,16,STARTS+FAST-P,146.0,0.15873015873015875,124.16666666666667,0.844671201814059,0,1,30
Time,16,STARTS+FAST-S,146.0,0.15941043083900228,124.06666666666666,0.8439909297052154,0,1,30
Jsoup,41,STARTS+FAST-P,25.0,0.16153846153846158,22.3,0.8576923076923074,0,1,30
Compress,46,FAST,120.0,0.16249999999999998,101.0,0.8416666666666661,0,1,30
Lang,19,STARTS+FAST-S,77.0,0.16388888888888883,70.73333333333333,0.8420634920634918,0,1,30
Math,13,FAST,176.0,0.16590909090909095,147.3,0.8369318181818184,0,1,30
Gson,11,STARTS+FAST-S,85.0,0.17032967032967034,76.0,0.8351648351648355,0,1,30
Gson,11,STARTS+FAST-P,85.0,0.17032967032967034,76.0,0.8351648351648355,0,1,30
Time,25,STARTS+FAST-S,147.0,0.1711711711711712,123.16666666666667,0.832207207207207,0,1,30
Math,45,Fastazi-P,239.0,0.17198067632850242,229.03333333333333,0.829830917874396,0,1,30
Math,49,STARTS+FAST-S,243.0,0.17198067632850242,229.03333333333333,0.8298309178743961,0,1,30
Math,45,Fastazi-S,239.0,0.1721014492753623,229.0,0.8297101449275363,0,1,30
Math,49,STARTS+FAST-P,243.0,0.1721014492753623,229.0,0.8297101449275363,0,1,30
Time,14,DPT,147.0,0.173469387755102,122.0,0.8299319727891153,0,1,30
Gson,17,STARTS+DPT,83.0,0.17741935483870966,77.0,0.8279569892473119,0,1,30
Jsoup,78,FAST,35.0,0.17809523809523808,29.266666666666666,0.8361904761904765,0,1,30
Time,14,STARTS+DPT,146.0,0.1802721088435373,121.0,0.8231292517006804,0,1,30
Jsoup,78,STARTS+FAST-S,34.0,0.18095238095238095,29.166666666666668,0.8333333333333336,0,1,30
Jsoup,91,FAST,36.0,0.1814814814814815,29.966666666666665,0.8324074074074077,0,1,30
Jsoup,49,FAST,26.0,0.18205128205128202,21.766666666666666,0.8371794871794872,0,1,30
Math,100,DPT,420.0,0.18261904761904751,343.8,0.8185714285714287,0,1,30
Jsoup,78,STARTS+FAST-P,34.0,0.18285714285714288,29.1,0.8314285714285716,0,1,30
Lang,14,FAST,88.0,0.1837121212121212,72.33333333333333,0.8219696969696966,0,1,30
Jsoup,81,Fastazi-S,30.0,0.18476190476190477,29.033333333333335,0.8295238095238099,0,1,30
