Project,Version,Suite,Test count,APFDf,TTFF,pTTFF,Test time,Test time / Test count,ApproachTime,TTFF (seconds),TTFF Total,ApproachTime / total.exec.time (%)
Cli,12,DPT,22,0.8,4.9,0.222727272727273,12.04,0.547272727272727,5.50033333333333,2.68163636363636,8.18196969696969,45.6838316722037
Cli,12,Ekstazi,22,0.862121212121212,3.53333333333333,0.160606060606061,12.04,0.547272727272727,5.5,1.93369696969697,7.43369696969697,45.6810631229236
Cli,12,Ekstazi+dpt,22,0.886363636363637,3,0.136363636363636,12.04,0.547272727272727,5.50033333333333,1.64181818181818,7.14215151515151,45.6838316722037
Cli,12,Ekstazi+FAST,22,0.913636363636364,2.4,0.109090909090909,12.04,0.547272727272727,5.50566666666667,1.31345454545454,6.81912121212122,45.7281284606866
Cli,12,FAST,22,0.863636363636364,3.5,0.159090909090909,12.04,0.547272727272727,0.246,1.91545454545454,2.16145454545454,2.04318936877076
Cli,12,Random,22,0.459090909090909,12.4,0.563636363636364,12.04,0.547272727272727,,6.78618181818182,6.78618181818182,0
Cli,12,STARTS,22,0.866666666666667,3.43333333333333,0.156060606060606,12.04,0.547272727272727,9.23,1.87896969696969,11.1089696969697,76.6611295681063
Cli,12,STARTS+DPT,22,0.886363636363637,3,0.136363636363636,12.04,0.547272727272727,14.7306666666667,1.64181818181818,16.3724848484849,122.347729789591
Cli,12,STARTS+FAST-S,22,0.898484848484848,2.73333333333333,0.124242424242424,12.04,0.547272727272727,9.237,1.49587878787879,10.7328787878788,76.71926910299
Cli,13,DPT,53,0.749685534591195,13.7666666666667,0.259748427672956,16.16,0.304905660377358,5.02033333333333,4.19753459119497,9.2178679245283,31.0664191419142
Cli,13,Ekstazi,53,0.666037735849056,18.2,0.343396226415094,16.16,0.304905660377358,5.02,5.54928301886792,10.5692830188679,31.0643564356436
Cli,13,Ekstazi+dpt,53,0.743396226415095,14.1,0.266037735849057,16.16,0.304905660377358,5.02066666666667,4.29916981132075,9.31983647798742,31.0684818481848
Cli,13,Ekstazi+FAST,53,0.457232704402516,29.2666666666667,0.552201257861635,16.16,0.304905660377358,5.03166666666667,8.92357232704402,13.9552389937107,31.1365511551155
Cli,13,FAST,53,0.718867924528302,15.4,0.290566037735849,16.16,0.304905660377358,1.24366666666667,4.69554716981131,5.93921383647798,7.69595709570959
Cli,13,Random,53,0.535220125786163,25.1333333333333,0.474213836477987,16.16,0.304905660377358,,7.66329559748426,7.66329559748426,0
Cli,13,STARTS,53,0.552830188679245,24.2,0.456603773584906,16.16,0.304905660377358,9.66,7.37871698113206,17.0387169811321,59.7772277227723
Cli,13,STARTS+DPT,53,0.742767295597484,14.1333333333333,0.266666666666667,16.16,0.304905660377358,14.6803333333333,4.30933333333332,18.9896666666666,90.8436468646863
Cli,13,STARTS+FAST-S,53,0.713207547169812,15.7,0.29622641509434,16.16,0.304905660377358,9.67833333333333,4.78701886792452,14.4653522012579,59.8906765676567
Cli,14,DPT,55,0.743030303030303,14.6333333333333,0.266060606060606,15.06,0.273818181818182,5.87066666666667,4.00687272727272,9.87753939393939,38.9818503762727
Cli,14,Ekstazi,55,0.754545454545454,14,0.254545454545455,15.06,0.273818181818182,5.87,3.83345454545455,9.70345454545455,38.9774236387782
Cli,14,Ekstazi+dpt,55,0.763636363636364,13.5,0.245454545454545,15.06,0.273818181818182,5.87033333333333,3.69654545454546,9.56687878787879,38.9796370075254
Cli,14,Ekstazi+FAST,55,0.804242424242424,11.2666666666667,0.204848484848485,15.06,0.273818181818182,5.87966666666667,3.08501818181819,8.96468484848486,39.041611332448
Cli,14,FAST,55,0.439393939393939,31.3333333333333,0.56969696969697,15.06,0.273818181818182,0.214333333333333,8.57963636363636,8.79396969696969,1.423196104471
Cli,14,Random,55,0.535151515151515,26.0666666666667,0.473939393939394,15.06,0.273818181818182,,7.13752727272729,7.13752727272729,0
Cli,14,STARTS,55,0.702424242424242,16.8666666666667,0.306666666666667,15.06,0.273818181818182,10.24,4.61840000000001,14.8584,67.9946879150066
Cli,14,STARTS+DPT,55,0.746060606060606,14.4666666666667,0.263030303030303,15.06,0.273818181818182,16.1103333333333,3.96123636363638,20.0715696969697,106.974324922532
Cli,14,STARTS+FAST-S,55,0.615757575757576,21.6333333333333,0.393333333333333,15.06,0.273818181818182,10.255,5.9236,16.1786,68.0942895086321
Cli,15,DPT,56,0.595833333333333,23.1333333333333,0.413095238095238,15.4,0.275,5.66066666666667,6.36166666666666,12.0223333333333,36.7575757575758
Cli,15,Ekstazi,56,0.646428571428571,20.3,0.3625,15.4,0.275,5.66,5.5825,11.2425,36.7532467532468
Cli,15,Ekstazi+dpt,56,0.593452380952381,23.2666666666667,0.41547619047619,15.4,0.275,5.66033333333333,6.39833333333334,12.0586666666667,36.7554112554112
Cli,15,Ekstazi+FAST,56,0.779761904761905,12.8333333333333,0.229166666666667,15.4,0.275,5.66833333333333,3.52916666666666,9.19749999999999,36.8073593073593
Cli,15,FAST,56,0.463690476190476,30.5333333333333,0.545238095238096,15.4,0.275,0.0953333333333333,8.39666666666666,8.49199999999999,0.619047619047619
Cli,15,Random,56,0.481547619047619,29.5333333333333,0.527380952380952,15.4,0.275,,8.12166666666666,8.12166666666666,0
Cli,15,STARTS,56,0.673214285714286,18.8,0.335714285714286,15.4,0.275,10.84,5.17,16.01,70.3896103896104
Cli,15,STARTS+DPT,56,0.593452380952381,23.2666666666667,0.41547619047619,15.4,0.275,16.5006666666667,6.39833333333334,22.899,107.147186147186
Cli,15,STARTS+FAST-S,56,0.586904761904762,23.6333333333333,0.42202380952381,15.4,0.275,10.8526666666667,6.49916666666666,17.3518333333334,70.4718614718617
Cli,16,DPT,57,0.985964912280701,1.3,0.0228070175438597,15.71,0.275614035087719,5.65066666666667,0.358298245614035,6.0089649122807,35.9685974962869
Cli,16,Ekstazi,57,0.878362573099415,7.43333333333333,0.130409356725146,15.71,0.275614035087719,5.65,2.04873099415204,7.69873099415204,35.964353914704
Cli,16,Ekstazi+dpt,57,0.987719298245614,1.2,0.0210526315789474,15.71,0.275614035087719,5.65066666666667,0.330736842105263,5.98140350877193,35.9685974962869
Cli,16,Ekstazi+FAST,57,0.970760233918128,2.16666666666667,0.0380116959064327,15.71,0.275614035087719,5.661,0.597163742690059,6.25816374269006,36.0343730108211
Cli,16,FAST,57,0.930409356725146,4.46666666666667,0.0783625730994152,15.71,0.275614035087719,0.155,1.23107602339181,1.38607602339181,0.986632718014004
Cli,16,Random,57,0.863742690058479,8.26666666666667,0.145029239766082,15.71,0.275614035087719,,2.27840935672514,2.27840935672514,0
Cli,16,STARTS,57,0.865497076023392,8.16666666666667,0.14327485380117,15.71,0.275614035087719,9.09,2.25084795321637,11.3408479532164,57.8612348822406
Cli,16,STARTS+DPT,57,0.987719298245614,1.2,0.0210526315789474,15.71,0.275614035087719,14.7403333333333,0.330736842105263,15.0710701754386,93.8277105877358
Cli,16,STARTS+FAST-S,57,0.944444444444444,3.66666666666667,0.064327485380117,15.71,0.275614035087719,9.104,1.01058479532164,10.1145847953216,57.9503500954806
Cli,17,DPT,23,0.868115942028985,3.53333333333333,0.153623188405797,13.41,0.58304347826087,5.42066666666667,2.06008695652174,7.48075362318841,40.422570221228
Cli,17,Ekstazi,23,0.720289855072464,6.93333333333333,0.301449275362319,13.41,0.58304347826087,5.42,4.0424347826087,9.4624347826087,40.4175988068605
Cli,17,Ekstazi+dpt,23,0.863768115942029,3.63333333333333,0.157971014492754,13.41,0.58304347826087,5.42066666666667,2.11839130434783,7.5390579710145,40.422570221228
Cli,17,Ekstazi+FAST,23,0.389855072463768,14.5333333333333,0.631884057971014,13.41,0.58304347826087,5.42733333333333,8.47356521739129,13.9008985507246,40.4722843649018
Cli,17,FAST,23,0.413043478260869,14,0.608695652173914,13.41,0.58304347826087,0.287333333333333,8.16260869565218,8.44994202898551,2.14267959234402
Cli,17,Random,23,0.379710144927536,14.7666666666667,0.642028985507246,13.41,0.58304347826087,,8.6096086956522,8.6096086956522,0
Cli,17,STARTS,23,0.614492753623188,9.36666666666667,0.407246376811594,13.41,0.58304347826087,9.2,5.46117391304349,14.6611739130435,68.6055182699478
Cli,17,STARTS+DPT,23,0.869565217391304,3.5,0.152173913043478,13.41,0.58304347826087,14.6203333333333,2.04065217391304,16.6609855072463,109.025602783992
Cli,17,STARTS+FAST-S,23,0.491304347826087,12.2,0.530434782608695,13.41,0.58304347826087,9.20633333333334,7.11313043478261,16.319463768116,68.652746706438
Cli,18,DPT,23,0.866666666666667,3.56666666666667,0.155072463768116,12.22,0.531304347826087,5.17033333333333,1.89498550724638,7.06531884057971,42.3104200763775
Cli,18,Ekstazi,23,0.639130434782609,8.8,0.382608695652174,12.22,0.531304347826087,5.17,4.67547826086957,9.84547826086957,42.3076923076923
Cli,18,Ekstazi+dpt,23,0.876811594202898,3.33333333333333,0.144927536231884,12.22,0.531304347826087,5.17033333333333,1.77101449275362,6.94134782608695,42.3104200763775
Cli,18,Ekstazi+FAST,23,0.572463768115942,10.3333333333333,0.44927536231884,12.22,0.531304347826087,5.175,5.49014492753622,10.6651449275362,42.3486088379705
Cli,18,FAST,23,0.369565217391304,15,0.652173913043478,12.22,0.531304347826087,0.0766666666666667,7.96956521739131,8.04623188405797,0.627386797599564
Cli,18,Random,23,0.423188405797101,13.7666666666667,0.598550724637681,12.22,0.531304347826087,,7.31428985507248,7.31428985507248,0
Cli,18,STARTS,23,0.694202898550725,7.53333333333333,0.327536231884058,12.22,0.531304347826087,9.06,4.00249275362319,13.0624927536232,74.1407528641571
